Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
2672,20120672,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002672
2673,20120673,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002673
2674,20120674,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002674
2675,20120675,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002675
2676,20120676,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002676
2677,20120677,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002677
2678,20120678,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002678
2679,20120679,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002679
2680,20120680,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002680
2681,20120681,7773365008706674556,Le,Yen,Male,12/04/2004,50022002681
2682,20120682,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002682
2683,20120683,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002683
2684,20120684,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002684
2685,20120685,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002685
2686,20120686,7773365008706674556,Le,Duc,Male,01/27/2004,50022002686
2687,20120687,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022002687
2688,20120688,7773365008706674556,Phan,Zung,Female,12/27/2004,50022002688
2689,20120689,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022002689
2690,20120690,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022002690
2691,20120691,7773365008706674556,Pham,Chau,Female,07/02/2004,50022002691
2692,20120692,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022002692
2693,20120693,7773365008706674556,Dang,Zung,Female,02/17/2004,50022002693
2694,20120694,7773365008706674556,Vo,Nam,Male,11/19/2004,50022002694
2695,20120695,7773365008706674556,Vo,Quang,Female,06/22/2004,50022002695
2696,20120696,7773365008706674556,Phan,Yen,Female,05/03/2004,50022002696
2697,20120697,7773365008706674556,Phan,An,Female,01/24/2004,50022002697
2698,20120698,7773365008706674556,Phan,Tien,Male,01/16/2004,50022002698
2699,20120699,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022002699
2700,20120700,7773365008706674556,Tran,Chau,Female,04/22/2004,50022002700
2701,20120701,7773365008706674556,Dang,Phong,Female,05/19/2004,50022002701
2702,20120702,7773365008706674556,Vo,Tien,Male,08/16/2004,50022002702
2703,20120703,7773365008706674556,Le,Lan,Female,02/20/2004,50022002703
2704,20120704,7773365008706674556,Pham,Viet,Female,08/04/2004,50022002704
2705,20120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022002705
2706,20120706,7773365008706674556,Vu,Giang,Female,02/02/2004,50022002706
2707,20120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022002707
2708,20120708,7773365008706674556,Dang,Quang,Female,09/26/2004,50022002708
2709,20120709,7773365008706674556,Phan,Yen,Female,03/16/2004,50022002709
2710,20120710,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022002710
2711,20120711,7773365008706674556,Vu,Mai,Female,01/31/2004,50022002711
2712,20120712,7773365008706674556,Le,An,Female,11/29/2004,50022002712
2713,20120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022002713
2714,20120714,7773365008706674556,Le,Viet,Female,10/08/2004,50022002714
2715,20120715,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022002715
2716,20120716,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022002716
2717,20120717,7773365008706674556,Vo,An,Female,03/04/2004,50022002717
2718,20120718,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022002718
2719,20120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022002719
2720,20120720,7773365008706674556,Le,Giang,Male,04/12/2004,50022002720
2721,20120721,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022002721
2722,20120722,7773365008706674556,Tran,Lan,Male,06/13/2004,50022002722
2723,20120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022002723
2724,20120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022002724
2725,20120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022002725
2726,20120726,7773365008706674556,Phan,Yen,Male,01/29/2004,50022002726
2727,20120727,7773365008706674556,Dang,Bao,Female,05/11/2004,50022002727
2728,20120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022002728
2729,20120729,7773365008706674556,Tran,Quang,Male,03/08/2004,50022002729
2730,20120730,7773365008706674556,Vu,An,Male,05/10/2004,50022002730
2731,20120731,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022002731
2732,20120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022002732
2733,20120733,7773365008706674556,Vo,Yen,Male,06/15/2004,50022002733
2734,20120734,7773365008706674556,Dang,Lan,Female,02/11/2004,50022002734
2735,20120735,7773365008706674556,Le,Giang,Female,06/08/2004,50022002735
2736,20120736,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022002736
2737,20120737,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022002737
2738,20120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022002738
2739,20120739,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022002739
2740,20120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022002740
2741,20120741,7773365008706674556,Dang,An,Female,06/07/2004,50022002741
2742,20120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022002742
2743,20120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022002743
2744,20120744,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022002744
2745,20120745,7773365008706674556,Le,Viet,Male,03/11/2004,50022002745
2746,20120746,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022002746
2747,20120747,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022002747
2748,20120748,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022002748
2749,20120749,7773365008706674556,Pham,Quang,Female,07/21/2004,50022002749
2750,20120750,7773365008706674556,Vu,Chau,Male,06/14/2004,50022002750
2751,20120751,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022002751
2752,20120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022002752
2753,20120753,7773365008706674556,Vu,Phong,Male,01/23/2004,50022002753
2754,20120754,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022002754
2755,20120755,7773365008706674556,Phan,Phong,Male,02/08/2004,50022002755
2756,20120756,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022002756
2757,20120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022002757
2758,20120758,7773365008706674556,Pham,Tien,Male,07/30/2004,50022002758
2759,20120759,7773365008706674556,Le,Viet,Female,09/22/2004,50022002759
2760,20120760,7773365008706674556,Dang,Quang,Female,06/24/2004,50022002760
2761,20120761,7773365008706674556,Pham,An,Female,09/02/2004,50022002761
2762,20120762,7773365008706674556,Phan,Quang,Female,02/07/2004,50022002762
2763,20120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022002763
2764,20120764,7773365008706674556,Phan,Tien,Male,01/15/2004,50022002764
2765,20120765,7773365008706674556,Le,Oanh,Female,08/16/2004,50022002765
2766,20120766,7773365008706674556,Le,Quang,Male,02/06/2004,50022002766
2767,20120767,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022002767
2768,20120768,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022002768
2769,20120769,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022002769
2770,20120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022002770
2771,20120771,7773365008706674556,Tran,Yen,Male,05/19/2004,50022002771
2772,20120772,7773365008706674556,Vu,Bao,Male,05/01/2004,50022002772
2773,20120773,7773365008706674556,Vo,Bao,Female,05/08/2004,50022002773
2774,20120774,7773365008706674556,Phan,Phong,Male,06/30/2004,50022002774
2775,20120775,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022002775
2776,20120776,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022002776
2777,20120777,7773365008706674556,Le,Phong,Female,02/19/2004,50022002777
2778,20120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022002778
2779,20120779,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022002779
2780,20120780,7773365008706674556,Pham,Duc,Male,06/18/2004,50022002780
2781,20120781,7773365008706674556,Le,Mai,Female,01/16/2004,50022002781
2782,20120782,7773365008706674556,Phan,Tien,Female,06/24/2004,50022002782
2783,20120783,7773365008706674556,Pham,Nam,Female,05/18/2004,50022002783
2784,20120784,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022002784
2785,20120785,7773365008706674556,Vu,Phong,Female,04/16/2004,50022002785
2786,20120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022002786
2787,20120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022002787
2788,20120788,7773365008706674556,Pham,Quang,Female,08/28/2004,50022002788
2789,20120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022002789
2790,20120790,7773365008706674556,Vu,Phong,Male,04/05/2004,50022002790
2791,20120791,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022002791
2792,20120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022002792
2793,20120793,7773365008706674556,Le,Mai,Female,06/21/2004,50022002793
2794,20120794,7773365008706674556,Le,Tien,Male,02/24/2004,50022002794
2795,20120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022002795
2796,20120796,7773365008706674556,Dang,Tien,Male,07/20/2004,50022002796
2797,20120797,7773365008706674556,Tran,Yen,Female,06/24/2004,50022002797
2798,20120798,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022002798
2799,20120799,7773365008706674556,Vo,Phong,Male,01/06/2004,50022002799
2800,20120800,7773365008706674556,Vo,Phong,Female,06/18/2004,50022002800
2801,20120801,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022002801
2802,20120802,7773365008706674556,Vu,Yen,Male,03/21/2004,50022002802
2803,20120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022002803
2804,20120804,7773365008706674556,Phan,Nam,Male,09/08/2004,50022002804
2805,20120805,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022002805
2806,20120806,7773365008706674556,Vo,Nam,Male,09/27/2004,50022002806
2807,20120807,7773365008706674556,Phan,Yen,Female,03/27/2004,50022002807
2808,20120808,7773365008706674556,Vu,Phong,Female,08/22/2004,50022002808
2809,20120809,7773365008706674556,Vo,Mai,Male,01/11/2004,50022002809
2810,20120810,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022002810
2811,20120811,7773365008706674556,Vo,Duc,Female,09/17/2004,50022002811
2812,20120812,7773365008706674556,Vu,Quang,Male,12/05/2004,50022002812
2813,20120813,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022002813
2814,20120814,7773365008706674556,Vu,Chau,Female,04/15/2004,50022002814
2815,20120815,7773365008706674556,Phan,An,Male,02/09/2004,50022002815
2816,20120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022002816
2817,20120817,7773365008706674556,Tran,Chau,Male,05/05/2004,50022002817
2818,20120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022002818
2819,20120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022002819
2820,20120820,7773365008706674556,Dang,An,Male,01/27/2004,50022002820
2821,20120821,7773365008706674556,Pham,An,Male,05/26/2004,50022002821
2822,20120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022002822
2823,20120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022002823
2824,20120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022002824
2825,20120825,7773365008706674556,Vo,An,Male,01/26/2004,50022002825
2826,20120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022002826
2827,20120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022002827
2828,20120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022002828
2829,20120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022002829
2830,20120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022002830
2831,20120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022002831
2832,20120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022002832
2833,20120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022002833
2834,20120834,7773365008706674556,Phan,An,Female,11/26/2004,50022002834
2835,20120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022002835
2836,20120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022002836
2837,20120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022002837
2838,20120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022002838
2839,20120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022002839
2840,20120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022002840
2841,20120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022002841
2842,20120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022002842
2843,20120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022002843
2844,20120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022002844
2845,20120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022002845
2846,20120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022002846
2847,20120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022002847
2848,20120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022002848
2849,20120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022002849
2850,20120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022002850
2851,20120851,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022002851
2852,20120852,7773365008706674556,Vo,An,Male,08/14/2004,50022002852
2853,20120853,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022002853
2854,20120854,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022002854
2855,20120855,7773365008706674556,Pham,Lan,Female,12/01/2004,50022002855
2856,20120856,7773365008706674556,Vu,Phong,Male,07/05/2004,50022002856
2857,20120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022002857
2858,20120858,7773365008706674556,Phan,Phong,Male,04/11/2004,50022002858
2859,20120859,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022002859
2860,20120860,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022002860
2861,20120861,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022002861
2862,20120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022002862
2863,20120863,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022002863
2864,20120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022002864
2865,20120865,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022002865
2866,20120866,7773365008706674556,Le,Tien,Male,09/10/2004,50022002866
2867,20120867,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022002867
2868,20120868,7773365008706674556,Pham,Viet,Male,02/06/2004,50022002868
2869,20120869,7773365008706674556,Vo,Giang,Male,03/13/2004,50022002869
2870,20120870,7773365008706674556,Dang,Quang,Male,09/09/2004,50022002870
2871,20120871,7773365008706674556,Tran,Duc,Male,02/29/2004,50022002871
2872,20120872,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022002872
2873,20120873,7773365008706674556,Le,Duc,Female,05/08/2004,50022002873
2874,20120874,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022002874
2875,20120875,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022002875
2876,20120876,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022002876
2877,20120877,7773365008706674556,Dang,Viet,Male,06/30/2004,50022002877
2878,20120878,7773365008706674556,Vu,Zung,Female,06/27/2004,50022002878
2879,20120879,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022002879
2880,20120880,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022002880
2881,20120881,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022002881
2882,20120882,7773365008706674556,Le,Zung,Male,03/13/2004,50022002882
2883,20120883,7773365008706674556,Pham,Giang,Female,02/13/2004,50022002883
2884,20120884,7773365008706674556,Tran,Phong,Male,04/19/2004,50022002884
2885,20120885,7773365008706674556,Tran,Zung,Male,09/06/2004,50022002885
2886,20120886,7773365008706674556,Vu,Giang,Female,07/14/2004,50022002886
2887,20120887,7773365008706674556,Le,Hoa,Female,12/07/2004,50022002887
2888,20120888,7773365008706674556,Vo,Giang,Male,08/03/2004,50022002888
2889,20120889,7773365008706674556,Vo,An,Male,10/09/2004,50022002889
2890,20120890,7773365008706674556,Phan,An,Female,07/08/2004,50022002890
2891,20120891,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022002891
2892,20120892,7773365008706674556,Pham,Tien,Male,04/15/2004,50022002892
2893,20120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022002893
2894,20120894,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022002894
2895,20120895,7773365008706674556,Vu,Viet,Female,11/04/2004,50022002895
2896,20120896,7773365008706674556,Tran,Viet,Female,11/08/2004,50022002896
2897,20120897,7773365008706674556,Le,Uyen,Male,09/13/2004,50022002897
2898,20120898,7773365008706674556,Vu,Bao,Female,11/06/2004,50022002898
2899,20120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022002899
2900,20120900,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022002900
2901,20120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002901
2902,20120902,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002902
2903,20120903,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002903
2904,20120904,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002904
2905,20120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002905
2906,20120906,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002906
2907,20120907,7773365008706674556,Le,Mai,Female,03/11/2004,50022002907
2908,20120908,7773365008706674556,Le,Quang,Female,01/28/2004,50022002908
2909,20120909,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002909
2910,20120910,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002910
2911,20120911,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002911
2912,20120912,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002912
2913,20120913,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002913
2914,20120914,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002914
2915,20120915,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002915
2916,20120916,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002916
2917,20120917,7773365008706674556,Vo,An,Male,07/15/2004,50022002917
2918,20120918,7773365008706674556,Le,Chau,Male,06/27/2004,50022002918
2919,20120919,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002919
2920,20120920,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002920
2921,20120921,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002921
2922,20120922,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002922
2923,20120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002923
2924,20120924,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002924
2925,20120925,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002925
2926,20120926,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002926
2927,20120927,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002927
2928,20120928,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002928
2929,20120929,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002929
2930,20120930,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002930
