Number of students,3001
No,ID,Password,First name,Last name,Gender,Dob,SocialID
2737,22120737,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000737
2738,22120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000738
2739,22120739,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000739
2740,22120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022000740
2741,22120741,7773365008706674556,Dang,An,Female,06/07/2004,50022000741
2742,22120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000742
2743,22120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000743
2744,22120744,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000744
2745,22120745,7773365008706674556,Le,Viet,Male,03/11/2004,50022000745
2746,22120746,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000746
2747,22120747,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000747
2748,22120748,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000748
2749,22120749,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000749
2750,22120750,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000750
2751,22120751,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000751
2752,22120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000752
2753,22120753,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000753
2754,22120754,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000754
2755,22120755,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000755
2756,22120756,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000756
2757,22120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000757
2758,22120758,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000758
2759,22120759,7773365008706674556,Le,Viet,Female,09/22/2004,50022000759
2760,22120760,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000760
2761,22120761,7773365008706674556,Pham,An,Female,09/02/2004,50022000761
2762,22120762,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000762
2763,22120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000763
2764,22120764,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000764
2765,22120765,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000765
2766,22120766,7773365008706674556,Le,Quang,Male,02/06/2004,50022000766
2767,22120767,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000767
2768,22120768,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000768
2769,22120769,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000769
2770,22120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000770
2771,22120771,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000771
2772,22120772,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000772
2773,22120773,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000773
2774,22120774,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000774
2775,22120775,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000775
2776,22120776,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000776
2777,22120777,7773365008706674556,Le,Phong,Female,02/19/2004,50022000777
2778,22120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000778
2779,22120779,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000779
2780,22120780,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000780
2781,22120781,7773365008706674556,Le,Mai,Female,01/16/2004,50022000781
2782,22120782,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000782
2783,22120783,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000783
2784,22120784,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000784
2785,22120785,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000785
2786,22120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000786
2787,22120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000787
2788,22120788,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000788
2789,22120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022000789
2790,22120790,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000790
2791,22120791,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000791
2792,22120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000792
2793,22120793,7773365008706674556,Le,Mai,Female,06/21/2004,50022000793
2794,22120794,7773365008706674556,Le,Tien,Male,02/24/2004,50022000794
2795,22120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000795
2796,22120796,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000796
2797,22120797,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000797
2798,22120798,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000798
2799,22120799,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000799
2800,22120800,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000800
2801,22120801,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000801
2802,22120802,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000802
2803,22120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022000803
2804,22120804,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000804
2805,22120805,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000805
2806,22120806,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000806
2807,22120807,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000807
2808,22120808,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000808
2809,22120809,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000809
2810,22120810,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000810
2811,22120811,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000811
2812,22120812,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000812
2813,22120813,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000813
2814,22120814,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000814
2815,22120815,7773365008706674556,Phan,An,Male,02/09/2004,50022000815
2816,22120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000816
2817,22120817,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000817
2818,22120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000818
2819,22120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000819
2820,22120820,7773365008706674556,Dang,An,Male,01/27/2004,50022000820
2821,22120821,7773365008706674556,Pham,An,Male,05/26/2004,50022000821
2822,22120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000822
2823,22120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000823
2824,22120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022000824
2825,22120825,7773365008706674556,Vo,An,Male,01/26/2004,50022000825
2826,22120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000826
2827,22120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000827
2828,22120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000828
2829,22120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000829
2830,22120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000830
2831,22120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000831
2832,22120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000832
2833,22120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000833
2834,22120834,7773365008706674556,Phan,An,Female,11/26/2004,50022000834
2835,22120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000835
2836,22120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000836
2837,22120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000837
2838,22120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000838
2839,22120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000839
2840,22120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000840
2841,22120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000841
2842,22120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000842
2843,22120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000843
2844,22120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000844
2845,22120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000845
2846,22120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022000846
2847,22120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000847
2848,22120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000848
2849,22120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000849
2850,22120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000850
2851,22120851,7773365008706674556,Huynh,Khanh,Female,05/14/2004,50022000851
2852,22120852,7773365008706674556,Vo,An,Male,08/14/2004,50022000852
2853,22120853,7773365008706674556,Nguyen,Zung,Female,10/05/2004,50022000853
2854,22120854,7773365008706674556,Tran,Hoa,Female,06/06/2004,50022000854
2855,22120855,7773365008706674556,Pham,Lan,Female,12/01/2004,50022000855
2856,22120856,7773365008706674556,Vu,Phong,Male,07/05/2004,50022000856
2857,22120857,7773365008706674556,Vo,Duc,Male,11/13/2004,50022000857
2858,22120858,7773365008706674556,Phan,Phong,Male,04/11/2004,50022000858
2859,22120859,7773365008706674556,Hoang,Oanh,Female,07/10/2004,50022000859
2860,22120860,7773365008706674556,Vu,Khanh,Female,05/12/2004,50022000860
2861,22120861,7773365008706674556,Vo,Hoa,Female,06/11/2004,50022000861
2862,22120862,7773365008706674556,Vo,Tien,Male,12/26/2004,50022000862
2863,22120863,7773365008706674556,Nguyen,Phong,Female,05/13/2004,50022000863
2864,22120864,7773365008706674556,Phan,Giang,Male,11/30/2004,50022000864
2865,22120865,7773365008706674556,Huynh,Bao,Female,02/02/2004,50022000865
2866,22120866,7773365008706674556,Le,Tien,Male,09/10/2004,50022000866
2867,22120867,7773365008706674556,Dang,Khanh,Male,01/28/2004,50022000867
2868,22120868,7773365008706674556,Pham,Viet,Male,02/06/2004,50022000868
2869,22120869,7773365008706674556,Vo,Giang,Male,03/13/2004,50022000869
2870,22120870,7773365008706674556,Dang,Quang,Male,09/09/2004,50022000870
2871,22120871,7773365008706674556,Tran,Duc,Male,02/29/2004,50022000871
2872,22120872,7773365008706674556,Huynh,Oanh,Female,11/04/2004,50022000872
2873,22120873,7773365008706674556,Le,Duc,Female,05/08/2004,50022000873
2874,22120874,7773365008706674556,Phan,Uyen,Female,05/15/2004,50022000874
2875,22120875,7773365008706674556,Tran,Oanh,Male,06/06/2004,50022000875
2876,22120876,7773365008706674556,Huynh,Yen,Male,09/10/2004,50022000876
2877,22120877,7773365008706674556,Dang,Viet,Male,06/30/2004,50022000877
2878,22120878,7773365008706674556,Vu,Zung,Female,06/27/2004,50022000878
2879,22120879,7773365008706674556,Nguyen,Khanh,Female,09/10/2004,50022000879
2880,22120880,7773365008706674556,Vu,Xuan,Female,05/06/2004,50022000880
2881,22120881,7773365008706674556,Vu,Xuan,Female,02/04/2004,50022000881
2882,22120882,7773365008706674556,Le,Zung,Male,03/13/2004,50022000882
2883,22120883,7773365008706674556,Pham,Giang,Female,02/13/2004,50022000883
2884,22120884,7773365008706674556,Tran,Phong,Male,04/19/2004,50022000884
2885,22120885,7773365008706674556,Tran,Zung,Male,09/06/2004,50022000885
2886,22120886,7773365008706674556,Vu,Giang,Female,07/14/2004,50022000886
2887,22120887,7773365008706674556,Le,Hoa,Female,12/07/2004,50022000887
2888,22120888,7773365008706674556,Vo,Giang,Male,08/03/2004,50022000888
2889,22120889,7773365008706674556,Vo,An,Male,10/09/2004,50022000889
2890,22120890,7773365008706674556,Phan,An,Female,07/08/2004,50022000890
2891,22120891,7773365008706674556,Hoang,Khanh,Male,06/12/2004,50022000891
2892,22120892,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000892
2893,22120893,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000893
2894,22120894,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000894
2895,22120895,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000895
2896,22120896,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000896
2897,22120897,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000897
2898,22120898,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000898
2899,22120899,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000899
2900,22120900,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000900
2901,22120901,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000901
2902,22120902,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000902
2903,22120903,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000903
2904,22120904,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000904
2905,22120905,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000905
2906,22120906,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000906
2907,22120907,7773365008706674556,Le,Mai,Female,03/11/2004,50022000907
2908,22120908,7773365008706674556,Le,Quang,Female,01/28/2004,50022000908
2909,22120909,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000909
2910,22120910,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000910
2911,22120911,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000911
2912,22120912,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000912
2913,22120913,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000913
2914,22120914,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000914
2915,22120915,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000915
2916,22120916,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000916
2917,22120917,7773365008706674556,Vo,An,Male,07/15/2004,50022000917
2918,22120918,7773365008706674556,Le,Chau,Male,06/27/2004,50022000918
2919,22120919,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000919
2920,22120920,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000920
2921,22120921,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000921
2922,22120922,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000922
2923,22120923,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000923
2924,22120924,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000924
2925,22120925,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000925
2926,22120926,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000926
2927,22120927,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000927
2928,22120928,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000928
2929,22120929,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000929
2930,22120930,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000930
2931,22120931,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000931
2932,22120932,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000932
2933,22120933,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000933
2934,22120934,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000934
2935,22120935,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000935
2936,22120936,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000936
2937,22120937,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000937
2938,22120938,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000938
2939,22120939,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000939
2940,22120940,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000940
2941,22120941,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000941
2942,22120942,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000942
2943,22120943,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000943
2944,22120944,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000944
2945,22120945,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000945
2946,22120946,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000946
2947,22120947,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000947
2948,22120948,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000948
2949,22120949,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000949
2950,22120950,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000950
2951,22120951,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000951
2952,22120952,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000952
2953,22120953,7773365008706674556,Vo,An,Female,09/01/2004,50022000953
2954,22120954,7773365008706674556,Le,Zung,Male,02/26/2004,50022000954
2955,22120955,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000955
2956,22120956,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000956
2957,22120957,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000957
2958,22120958,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000958
2959,22120959,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000959
2960,22120960,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000960
2961,22120961,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000961
2962,22120962,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000962
2963,22120963,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000963
2964,22120964,7773365008706674556,Phan,An,Male,01/07/2004,50022000964
2965,22120965,7773365008706674556,Le,Chau,Male,06/11/2004,50022000965
2966,22120966,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000966
2967,22120967,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000967
2968,22120968,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000968
2969,22120969,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000969
2970,22120970,7773365008706674556,Vu,An,Male,06/09/2004,50022000970
2971,22120971,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000971
2972,22120972,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000972
2973,22120973,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000973
2974,22120974,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000974
2975,22120975,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000975
2976,22120976,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000976
2977,22120977,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000977
2978,22120978,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000978
2979,22120979,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000979
2980,22120980,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000980
2981,22120981,7773365008706674556,Le,Yen,Male,12/04/2004,50022000981
2982,22120982,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000982
2983,22120983,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000983
2984,22120984,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000984
2985,22120985,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000985
2986,22120986,7773365008706674556,Le,Duc,Male,01/27/2004,50022000986
2987,22120987,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000987
2988,22120988,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000988
2989,22120989,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000989
2990,22120990,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000990
2991,22120991,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000991
2992,22120992,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000992
2993,22120993,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000993
2994,22120994,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000994
2995,22120995,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000995
