Number of students,3003
No,ID,Password,First name,Last name,Gender,Dob,SocialID
2594,22120592,7773365008706674556,Pham,Tien,Male,04/15/2004,50022000592
2595,22120593,7773365008706674556,Vo,Hoa,Female,11/19/2004,50022000593
2596,22120594,7773365008706674556,Vo,Oanh,Female,08/09/2004,50022000594
2597,22120595,7773365008706674556,Vu,Viet,Female,11/04/2004,50022000595
2598,22120596,7773365008706674556,Tran,Viet,Female,11/08/2004,50022000596
2599,22120597,7773365008706674556,Le,Uyen,Male,09/13/2004,50022000597
2600,22120598,7773365008706674556,Vu,Bao,Female,11/06/2004,50022000598
2601,22120599,7773365008706674556,Pham,Chau,Female,12/11/2004,50022000599
2602,22120600,7773365008706674556,Vo,Xuan,Female,02/22/2004,50022000600
2603,22120601,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000601
2604,22120602,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000602
2605,22120603,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000603
2606,22120604,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000604
2607,22120605,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000605
2608,22120606,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000606
2609,22120607,7773365008706674556,Le,Mai,Female,03/11/2004,50022000607
2610,22120608,7773365008706674556,Le,Quang,Female,01/28/2004,50022000608
2611,22120609,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000609
2612,22120610,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000610
2613,22120611,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000611
2614,22120612,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000612
2615,22120613,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000613
2616,22120614,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000614
2617,22120615,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000615
2618,22120616,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000616
2619,22120617,7773365008706674556,Vo,An,Male,07/15/2004,50022000617
2620,22120618,7773365008706674556,Le,Chau,Male,06/27/2004,50022000618
2621,22120619,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000619
2622,22120620,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000620
2623,22120621,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000621
2624,22120622,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000622
2625,22120623,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000623
2626,22120624,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000624
2627,22120625,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000625
2628,22120626,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000626
2629,22120627,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000627
2630,22120628,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000628
2631,22120629,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000629
2632,22120630,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000630
2633,22120631,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000631
2634,22120632,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000632
2635,22120633,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000633
2636,22120634,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000634
2637,22120635,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000635
2638,22120636,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000636
2639,22120637,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000637
2640,22120638,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000638
2641,22120639,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000639
2642,22120640,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000640
2643,22120641,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000641
2644,22120642,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000642
2645,22120643,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000643
2646,22120644,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000644
2647,22120645,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000645
2648,22120646,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000646
2649,22120647,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000647
2650,22120648,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000648
2651,22120649,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000649
2652,22120650,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000650
2653,22120651,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000651
2654,22120652,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000652
2655,22120653,7773365008706674556,Vo,An,Female,09/01/2004,50022000653
2656,22120654,7773365008706674556,Le,Zung,Male,02/26/2004,50022000654
2657,22120655,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000655
2658,22120656,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000656
2659,22120657,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000657
2660,22120658,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000658
2661,22120659,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000659
2662,22120660,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000660
2663,22120661,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000661
2664,22120662,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000662
2665,22120663,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000663
2666,22120664,7773365008706674556,Phan,An,Male,01/07/2004,50022000664
2667,22120665,7773365008706674556,Le,Chau,Male,06/11/2004,50022000665
2668,22120666,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000666
2669,22120667,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000667
2670,22120668,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000668
2671,22120669,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000669
2672,22120670,7773365008706674556,Vu,An,Male,06/09/2004,50022000670
2673,22120671,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000671
2674,22120672,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000672
2675,22120673,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000673
2676,22120674,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000674
2677,22120675,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000675
2678,22120676,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000676
2679,22120677,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000677
2680,22120678,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000678
2681,22120679,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000679
2682,22120680,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000680
2683,22120681,7773365008706674556,Le,Yen,Male,12/04/2004,50022000681
2684,22120682,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000682
2685,22120683,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000683
2686,22120684,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000684
2687,22120685,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000685
2688,22120686,7773365008706674556,Le,Duc,Male,01/27/2004,50022000686
2689,22120687,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000687
2690,22120688,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000688
2691,22120689,7773365008706674556,Vo,Hoa,Male,06/05/2004,50022000689
2692,22120690,7773365008706674556,Dang,Khanh,Female,09/26/2004,50022000690
2693,22120691,7773365008706674556,Pham,Chau,Female,07/02/2004,50022000691
2694,22120692,7773365008706674556,Hoang,Xuan,Female,04/01/2004,50022000692
2695,22120693,7773365008706674556,Dang,Zung,Female,02/17/2004,50022000693
2696,22120694,7773365008706674556,Vo,Nam,Male,11/19/2004,50022000694
2697,22120695,7773365008706674556,Vo,Quang,Female,06/22/2004,50022000695
2698,22120696,7773365008706674556,Phan,Yen,Female,05/03/2004,50022000696
2699,22120697,7773365008706674556,Phan,An,Female,01/24/2004,50022000697
2700,22120698,7773365008706674556,Phan,Tien,Male,01/16/2004,50022000698
2701,22120699,7773365008706674556,Hoang,Xuan,Male,09/27/2004,50022000699
2702,22120700,7773365008706674556,Tran,Chau,Female,04/22/2004,50022000700
2703,22120701,7773365008706674556,Dang,Phong,Female,05/19/2004,50022000701
2704,22120702,7773365008706674556,Vo,Tien,Male,08/16/2004,50022000702
2705,22120703,7773365008706674556,Le,Lan,Female,02/20/2004,50022000703
2706,22120704,7773365008706674556,Pham,Viet,Female,08/04/2004,50022000704
2707,22120705,7773365008706674556,Dang,Yen,Female,12/20/2004,50022000705
2708,22120706,7773365008706674556,Vu,Giang,Female,02/02/2004,50022000706
2709,22120707,7773365008706674556,Tran,Oanh,Male,12/16/2004,50022000707
2710,22120708,7773365008706674556,Dang,Quang,Female,09/26/2004,50022000708
2711,22120709,7773365008706674556,Phan,Yen,Female,03/16/2004,50022000709
2712,22120710,7773365008706674556,Hoang,Phong,Female,03/26/2004,50022000710
2713,22120711,7773365008706674556,Vu,Mai,Female,01/31/2004,50022000711
2714,22120712,7773365008706674556,Le,An,Female,11/29/2004,50022000712
2715,22120713,7773365008706674556,Vu,Khanh,Male,10/15/2004,50022000713
2716,22120714,7773365008706674556,Le,Viet,Female,10/08/2004,50022000714
2717,22120715,7773365008706674556,Hoang,Uyen,Male,09/15/2004,50022000715
2718,22120716,7773365008706674556,Nguyen,Yen,Male,08/08/2004,50022000716
2719,22120717,7773365008706674556,Vo,An,Female,03/04/2004,50022000717
2720,22120718,7773365008706674556,Hoang,Giang,Female,05/13/2004,50022000718
2721,22120719,7773365008706674556,Hoang,Giang,Female,12/15/2004,50022000719
2722,22120720,7773365008706674556,Le,Giang,Male,04/12/2004,50022000720
2723,22120721,7773365008706674556,Hoang,Zung,Male,06/20/2004,50022000721
2724,22120722,7773365008706674556,Tran,Lan,Male,06/13/2004,50022000722
2725,22120723,7773365008706674556,Tran,Khanh,Male,12/26/2004,50022000723
2726,22120724,7773365008706674556,Hoang,Uyen,Male,11/24/2004,50022000724
2727,22120725,7773365008706674556,Tran,Mai,Male,12/21/2004,50022000725
2728,22120726,7773365008706674556,Phan,Yen,Male,01/29/2004,50022000726
2729,22120727,7773365008706674556,Dang,Bao,Female,05/11/2004,50022000727
2730,22120728,7773365008706674556,Hoang,Xuan,Female,12/30/2004,50022000728
2731,22120729,7773365008706674556,Tran,Quang,Male,03/08/2004,50022000729
2732,22120730,7773365008706674556,Vu,An,Male,05/10/2004,50022000730
2733,22120731,7773365008706674556,Vu,Xuan,Male,01/27/2004,50022000731
2734,22120732,7773365008706674556,Vo,Zung,Male,12/29/2004,50022000732
2735,22120733,7773365008706674556,Vo,Yen,Male,06/15/2004,50022000733
2736,22120734,7773365008706674556,Dang,Lan,Female,02/11/2004,50022000734
2737,22120735,7773365008706674556,Le,Giang,Female,06/08/2004,50022000735
2738,22120736,7773365008706674556,Dang,Uyen,Female,09/14/2004,50022000736
2739,22120737,7773365008706674556,Huynh,Giang,Female,01/08/2004,50022000737
2740,22120738,7773365008706674556,Tran,Tien,Female,10/17/2004,50022000738
2741,22120739,7773365008706674556,Nguyen,Hoa,Female,08/05/2004,50022000739
2742,22120740,7773365008706674556,Le,Nam,Male,12/16/2004,50022000740
2743,22120741,7773365008706674556,Dang,An,Female,06/07/2004,50022000741
2744,22120742,7773365008706674556,Pham,Phong,Male,10/28/2004,50022000742
2745,22120743,7773365008706674556,Huynh,Chau,Male,10/10/2004,50022000743
2746,22120744,7773365008706674556,Nguyen,Chau,Female,07/02/2004,50022000744
2747,22120745,7773365008706674556,Le,Viet,Male,03/11/2004,50022000745
2748,22120746,7773365008706674556,Hoang,Viet,Male,03/29/2004,50022000746
2749,22120747,7773365008706674556,Dang,Khanh,Female,12/09/2004,50022000747
2750,22120748,7773365008706674556,Tran,Xuan,Male,07/31/2004,50022000748
2751,22120749,7773365008706674556,Pham,Quang,Female,07/21/2004,50022000749
2752,22120750,7773365008706674556,Vu,Chau,Male,06/14/2004,50022000750
2753,22120751,7773365008706674556,Hoang,Nam,Female,05/29/2004,50022000751
2754,22120752,7773365008706674556,Pham,Tien,Male,11/28/2004,50022000752
2755,22120753,7773365008706674556,Vu,Phong,Male,01/23/2004,50022000753
2756,22120754,7773365008706674556,Tran,Hoa,Female,09/13/2004,50022000754
2757,22120755,7773365008706674556,Phan,Phong,Male,02/08/2004,50022000755
2758,22120756,7773365008706674556,Nguyen,Mai,Female,08/07/2004,50022000756
2759,22120757,7773365008706674556,Pham,Yen,Male,10/16/2004,50022000757
2760,22120758,7773365008706674556,Pham,Tien,Male,07/30/2004,50022000758
2761,22120759,7773365008706674556,Le,Viet,Female,09/22/2004,50022000759
2762,22120760,7773365008706674556,Dang,Quang,Female,06/24/2004,50022000760
2763,22120761,7773365008706674556,Pham,An,Female,09/02/2004,50022000761
2764,22120762,7773365008706674556,Phan,Quang,Female,02/07/2004,50022000762
2765,22120763,7773365008706674556,Vu,Hoa,Female,11/27/2004,50022000763
2766,22120764,7773365008706674556,Phan,Tien,Male,01/15/2004,50022000764
2767,22120765,7773365008706674556,Le,Oanh,Female,08/16/2004,50022000765
2768,22120766,7773365008706674556,Le,Quang,Male,02/06/2004,50022000766
2769,22120767,7773365008706674556,Vo,Uyen,Female,03/21/2004,50022000767
2770,22120768,7773365008706674556,Tran,Xuan,Female,07/07/2004,50022000768
2771,22120769,7773365008706674556,Tran,Hoa,Male,08/13/2004,50022000769
2772,22120770,7773365008706674556,Vu,Zung,Male,12/29/2004,50022000770
2773,22120771,7773365008706674556,Tran,Yen,Male,05/19/2004,50022000771
2774,22120772,7773365008706674556,Vu,Bao,Male,05/01/2004,50022000772
2775,22120773,7773365008706674556,Vo,Bao,Female,05/08/2004,50022000773
2776,22120774,7773365008706674556,Phan,Phong,Male,06/30/2004,50022000774
2777,22120775,7773365008706674556,Hoang,Chau,Female,03/16/2004,50022000775
2778,22120776,7773365008706674556,Nguyen,Yen,Female,08/27/2004,50022000776
2779,22120777,7773365008706674556,Le,Phong,Female,02/19/2004,50022000777
2780,22120778,7773365008706674556,Hoang,Phong,Male,11/28/2004,50022000778
2781,22120779,7773365008706674556,Vu,Xuan,Female,04/09/2004,50022000779
2782,22120780,7773365008706674556,Pham,Duc,Male,06/18/2004,50022000780
2783,22120781,7773365008706674556,Le,Mai,Female,01/16/2004,50022000781
2784,22120782,7773365008706674556,Phan,Tien,Female,06/24/2004,50022000782
2785,22120783,7773365008706674556,Pham,Nam,Female,05/18/2004,50022000783
2786,22120784,7773365008706674556,Pham,Hoa,Male,08/16/2004,50022000784
2787,22120785,7773365008706674556,Vu,Phong,Female,04/16/2004,50022000785
2788,22120786,7773365008706674556,Nguyen,Tien,Female,12/10/2004,50022000786
2789,22120787,7773365008706674556,Vu,Quang,Male,10/20/2004,50022000787
2790,22120788,7773365008706674556,Pham,Quang,Female,08/28/2004,50022000788
2791,22120789,7773365008706674556,Le,Viet,Male,10/14/2004,50022000789
2792,22120790,7773365008706674556,Vu,Phong,Male,04/05/2004,50022000790
2793,22120791,7773365008706674556,Nguyen,Mai,Male,06/11/2004,50022000791
2794,22120792,7773365008706674556,Huynh,Giang,Male,12/23/2004,50022000792
2795,22120793,7773365008706674556,Le,Mai,Female,06/21/2004,50022000793
2796,22120794,7773365008706674556,Le,Tien,Male,02/24/2004,50022000794
2797,22120795,7773365008706674556,Vo,Zung,Male,12/11/2004,50022000795
2798,22120796,7773365008706674556,Dang,Tien,Male,07/20/2004,50022000796
2799,22120797,7773365008706674556,Tran,Yen,Female,06/24/2004,50022000797
2800,22120798,7773365008706674556,Hoang,Uyen,Female,09/12/2004,50022000798
2801,22120799,7773365008706674556,Vo,Phong,Male,01/06/2004,50022000799
2802,22120800,7773365008706674556,Vo,Phong,Female,06/18/2004,50022000800
2803,22120801,7773365008706674556,Hoang,Phong,Male,12/08/2004,50022000801
2804,22120802,7773365008706674556,Vu,Yen,Male,03/21/2004,50022000802
2805,22120803,7773365008706674556,Le,Chau,Female,12/16/2004,50022000803
2806,22120804,7773365008706674556,Phan,Nam,Male,09/08/2004,50022000804
2807,22120805,7773365008706674556,Hoang,Zung,Male,02/13/2004,50022000805
2808,22120806,7773365008706674556,Vo,Nam,Male,09/27/2004,50022000806
2809,22120807,7773365008706674556,Phan,Yen,Female,03/27/2004,50022000807
2810,22120808,7773365008706674556,Vu,Phong,Female,08/22/2004,50022000808
2811,22120809,7773365008706674556,Vo,Mai,Male,01/11/2004,50022000809
2812,22120810,7773365008706674556,Dang,Hoa,Female,09/24/2004,50022000810
2813,22120811,7773365008706674556,Vo,Duc,Female,09/17/2004,50022000811
2814,22120812,7773365008706674556,Vu,Quang,Male,12/05/2004,50022000812
2815,22120813,7773365008706674556,Vo,Xuan,Female,08/03/2004,50022000813
2816,22120814,7773365008706674556,Vu,Chau,Female,04/15/2004,50022000814
2817,22120815,7773365008706674556,Phan,An,Male,02/09/2004,50022000815
2818,22120816,7773365008706674556,Hoang,Bao,Male,11/16/2004,50022000816
2819,22120817,7773365008706674556,Tran,Chau,Male,05/05/2004,50022000817
2820,22120818,7773365008706674556,Huynh,Viet,Female,01/21/2004,50022000818
2821,22120819,7773365008706674556,Pham,Giang,Male,11/25/2004,50022000819
2822,22120820,7773365008706674556,Dang,An,Male,01/27/2004,50022000820
2823,22120821,7773365008706674556,Pham,An,Male,05/26/2004,50022000821
2824,22120822,7773365008706674556,Huynh,Hoa,Female,05/26/2004,50022000822
2825,22120823,7773365008706674556,Pham,Mai,Male,02/11/2004,50022000823
2826,22120824,7773365008706674556,Le,Bao,Male,02/12/2004,50022000824
2827,22120825,7773365008706674556,Vo,An,Male,01/26/2004,50022000825
2828,22120826,7773365008706674556,Hoang,Oanh,Male,03/11/2004,50022000826
2829,22120827,7773365008706674556,Hoang,Uyen,Male,06/08/2004,50022000827
2830,22120828,7773365008706674556,Nguyen,Oanh,Male,09/24/2004,50022000828
2831,22120829,7773365008706674556,Phan,Duc,Male,09/12/2004,50022000829
2832,22120830,7773365008706674556,Phan,Hoa,Male,01/28/2004,50022000830
2833,22120831,7773365008706674556,Phan,Tien,Male,07/17/2004,50022000831
2834,22120832,7773365008706674556,Phan,Chau,Male,01/13/2004,50022000832
2835,22120833,7773365008706674556,Hoang,Quang,Male,05/03/2004,50022000833
2836,22120834,7773365008706674556,Phan,An,Female,11/26/2004,50022000834
2837,22120835,7773365008706674556,Tran,Viet,Female,12/28/2004,50022000835
2838,22120836,7773365008706674556,Nguyen,Lan,Female,07/23/2004,50022000836
2839,22120837,7773365008706674556,Phan,Phong,Female,06/28/2004,50022000837
2840,22120838,7773365008706674556,Vu,Hoa,Male,08/13/2004,50022000838
2841,22120839,7773365008706674556,Vo,Oanh,Female,05/28/2004,50022000839
2842,22120840,7773365008706674556,Vu,Duc,Male,04/07/2004,50022000840
2843,22120841,7773365008706674556,Tran,Tien,Male,01/15/2004,50022000841
2844,22120842,7773365008706674556,Nguyen,Yen,Male,03/12/2004,50022000842
2845,22120843,7773365008706674556,Dang,Bao,Male,02/19/2004,50022000843
2846,22120844,7773365008706674556,Tran,Yen,Female,02/05/2004,50022000844
2847,22120845,7773365008706674556,Huynh,Xuan,Female,11/18/2004,50022000845
2848,22120846,7773365008706674556,Le,Quang,Male,02/29/2004,50022000846
2849,22120847,7773365008706674556,Tran,Khanh,Female,04/20/2004,50022000847
2850,22120848,7773365008706674556,Vu,Phong,Female,12/02/2004,50022000848
2851,22120849,7773365008706674556,Dang,Yen,Female,11/28/2004,50022000849
2852,22120850,7773365008706674556,Huynh,Uyen,Male,01/12/2004,50022000850
